company name,Current clients,Days per week of sanitation services,Hours logged by sanitation workers,Hours logged by public safety officers,Special event charges,Miscellaneous charges,Sanitation expenses,Public safety expenses,Streetscape & beautification expenses,Salaries,Outside contractor expenses,Insurance costs,Supplies and equipment costs,Total Quotation,Number_Of_Sanitation_Activities,Beautification_Activities,Media_Reach,Total_Staff,Sanitation_services_provided_Yes,Beautification_services_provided_Yes
"Anderson, Lee and Ramos",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Richardson PLC,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Lane-Ward,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
"Foster, Brown and Jacobson",215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Allen-Anthony,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Williams and Sons,190,7,15055,26671,0,0,0,0,0,0,0,0,0,0,192251,418,55805380,139,1,0
"Sanchez, Madden and Kline",190,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Figueroa-Mcfarland,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Barrera-Hamilton,100,7,139808,21276,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Salazar-Delgado,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Jimenez, Cross and Morales",187,7,81207,114372,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Bradley Inc,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
"Martinez, Bray and Gonzalez",180,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Bishop-Santos,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Meyer Group,300,7,137172,46357,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
Brooks and Sons,225,6,66331,46357,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
Cardenas PLC,225,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Frey PLC,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Hernandez-Kelley,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Hartman Group,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Jackson-Harrington,1000,7,72207,114372,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Chambers-Ruiz,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Smith, Flores and Holmes",368,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Hudson-Greene,187,7,81207,19078,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Frank LLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
"Johnson, Mcclure and Reid",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Patterson-Lee,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Baker, Garcia and Montoya",3000,7,161229,114372,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Mcdonald Group,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Johnson-Barry,42,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Gonzalez Ltd,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Martinez Group,630,5,111682,26720,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Jacobson-Rodriguez,630,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Wilcox PLC,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Moran-Johnson,1000,7,72207,108505,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Fox-Stephens,246,7,13597,108505,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Aguilar-Wagner,110,7,73373,108505,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
"Richardson, Flores and Ferguson",246,7,13597,108505,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Gordon-Henderson,345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Evans Inc,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Washington-Brown,520,5,79594,77637,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Miller PLC,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Munoz PLC,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
"Cherry, Mosley and Hayes",385,7,46808,86365,217535,71690,68104,287351,87001,916928,137456,96666,16971,514146,125904,555,7788835,62,1,1
"Wilson, Smith and Ponce",385,7,46808,86365,0,0,0,0,0,0,0,0,0,0,125904,555,7788835,62,1,1
Hill-Mendoza,385,7,145348,86365,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Vazquez PLC,385,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Griffith Inc,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
Garcia-Mathis,110,7,73373,5856,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Cooper-Perez,241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
King and Sons,424,7,119700,21276,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
"Combs, Gibson and Lee",345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Jackson-Stokes,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Richards and Sons,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Hardin Ltd,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Jones-Brown,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Chandler Ltd,140,7,49762,120336,0,0,0,0,0,0,0,0,0,0,93039,402,64789520,61,1,1
Stewart-Howard,110,7,73373,120336,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Jordan Inc,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Herring Ltd,230,7,74009,98082,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
"Ortiz, Watkins and Aguirre",300,7,137172,98082,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
"Palmer, Taylor and Velasquez",300,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Wade LLC,154,5,119771,31890,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Stewart-Crawford,154,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Scott-Robinson,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
Kim-Brooks,323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
Barker Group,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
Webb-Smith,181,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
Hobbs PLC,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Schneider-Smith,180,7,92011,8131,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Silva PLC,246,7,13597,8131,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Anderson and Sons,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Hamilton-Thomas,225,6,66331,57127,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
"Andrade, Vasquez and Harrington",225,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Johnson, Smith and Webb",424,7,119700,19078,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
"Barnes, Bowers and Gibbs",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Brown-Mcdaniel,187,7,81207,100299,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
"Schmidt, Thompson and Serrano",187,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Smith PLC,165,7,115160,44196,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Webb and Sons,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Wilkerson-Parker,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Hogan LLC,223,7,29745,3421,442174,53998,343617,26240,191119,1016619,135575,10720,7573,614974,163666,887,10321466,63,1,1
Collins PLC,223,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Pittman-Carlson,223,7,13739,44196,0,0,0,0,0,0,0,0,0,0,106427,451,29150356,68,1,1
Rios and Sons,223,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Stevenson-Moody,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
"Martinez, Kelly and Diaz",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Day-Marshall,190,7,161229,26671,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
Wolf and Sons,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
Moore LLC,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Salinas, Cunningham and Matthews",3000,7,74009,114372,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
"Johnson, Chandler and Rivera",190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Tate PLC,424,7,119700,26671,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
"Hernandez, Miller and Nelson",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Carroll, Hayes and Flores",1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Myers Inc,1000,7,72207,66438,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Alexander Group,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Villegas Inc,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
"Cook, Howell and Smith",165,7,115160,120336,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Gordon-Lee,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Schneider Ltd,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Wells Ltd,180,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Williams Group,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
"Harrington, Coleman and Wilson",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
"Padilla, Waters and Hoffman",296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Pena-Taylor,630,5,111682,46357,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Andrews PLC,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
"Diaz, Wyatt and Martin",149,7,74009,12938,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Guerrero-Shields,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
King-Daniel,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Becker LLC,196,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Aguilar-Gibbs,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Marshall LLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Garcia Ltd,346,7,157862,24732,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
Thornton PLC,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Morris LLC,180,7,92011,86605,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Gutierrez Group,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Peters PLC,520,5,79594,100299,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
"Perry, Baker and Sutton",158,7,94128,52546,0,111285,294257,249879,244771,921583,58994,71342,7938,900192,267254,563,6808393,56,1,0
Short-Santos,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Diaz PLC,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
"White, Horton and Hartman",520,5,79594,38768,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Eaton-Mclean,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
Hall-Kline,181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
Shepard and Sons,60,1,118909,73549,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Briggs Group,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Wright Ltd,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
"Decker, Glover and Gonzalez",1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Prince Ltd,600,1,30085,97698,0,50162,547808,0,198629,497575,18218,72512,13322,796599,274249,625,42472547,77,1,1
Lindsey-Gilbert,110,1,73373,97698,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Chang-Marquez,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
Nguyen-Whitehead,223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Mcgee-Rose,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Bautista Group,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Austin-Gordon,154,5,119771,46357,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
"Martinez, Wiley and Gardner",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Sullivan PLC,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Schaefer-Dudley,1300,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
"Davis, Campos and Erickson",230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Hahn-Thomas,346,7,157862,98082,225721,114141,568074,87105,157998,0,141754,52418,9694,927318,240878,1010,29738059,68,1,1
White-Woods,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
"Ruiz, Martinez and Martinez",1925,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Weber and Sons,290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
West Ltd,100,7,139808,25189,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Stevenson Inc,42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Mcclure LLC,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
"Gray, Howard and Mitchell",290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Zavala-Lopez,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
"Green, Wood and Wright",210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Anderson Inc,210,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
Collins Group,210,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Williams-Kemp,210,7,9995,116129,0,0,0,0,0,0,0,0,0,0,36487,1075,41246210,99,1,1
"Lewis, Flores and Delacruz",630,5,111682,116129,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Reynolds-Leon,154,5,119771,116129,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Simmons LLC,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
"Holmes, Caldwell and Rodriguez",368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
"Tapia, Anderson and Trujillo",520,5,79594,103676,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Bauer PLC,520,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Wells, Goodwin and Wong",230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Keller-Johnson,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Murphy-Myers,295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
Turner-Patel,192,7,61219,121471,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
Miller Group,192,7,61219,121471,0,0,0,0,0,0,0,0,0,0,183465,217,8868490,78,1,1
Richardson-Salazar,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
George Inc,1100,7,55204,66438,281710,116282,342249,161243,127514,255312,8727,63145,16207,747288,160335,783,22239722,53,1,1
Turner-Duran,1100,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Baird LLC,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Lopez-Wagner,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Oneal LLC,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Mcpherson-Contreras,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Hurst, Stewart and Downs",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Gonzalez Group,385,7,46808,86365,217535,71690,68104,287351,87001,916928,137456,96666,16971,514146,125904,555,7788835,62,1,1
"Larsen, Acosta and Miller",223,3,23506,14119,0,119064,436232,0,34892,1120680,30376,62093,15540,590188,145180,601,14453327,100,1,1
Rose Ltd,223,7,13739,44196,0,47210,428092,109721,41812,341513,1159533,16673,17169,626835,106427,451,29150356,68,1,1
Oconnell-Rodriguez,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Schmidt Inc,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
"Williams, Ross and Williams",800,7,32468,108505,0,0,0,0,0,0,0,0,0,0,262530,855,529449,136,1,1
"Gomez, Schmidt and Strong",185,7,129397,108505,0,76435,494782,29654,235429,568917,63568,63533,16846,836300,108161,1158,12944432,25,1,1
Reyes-Evans,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
Martin-Ramos,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Pearson-Simon,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Francis-Rivera,187,7,81207,24732,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Watkins-Flores,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Sullivan PLC,424,7,119700,57127,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
"James, Wright and Hall",424,7,161229,57127,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Shelton, Thompson and Espinoza",192,7,61219,57127,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
George LLC,165,7,115160,57127,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Dickson Ltd,165,7,115160,57127,0,0,0,0,0,0,0,0,0,0,73678,445,18853374,59,1,1
Kelly PLC,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
"Green, Jackson and Brown",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
"Warner, Brown and Harding",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Payne and Sons,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Richmond-Clark,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Thomas Ltd,154,5,119771,65554,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Dunn Inc,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
Carter-Young,345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Larsen PLC,1000,7,72207,61787,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
"Gutierrez, Lara and Johnson",180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Lee PLC,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Flores and Sons,154,5,119771,82070,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Jackson Ltd,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Decker, Chang and Sawyer",3000,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Frazier-Farmer,192,7,61219,116129,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
"Griffin, Thomas and Miller",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Sullivan LLC,100,7,139808,21276,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Moore-Hopkins,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Cline LLC,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
Barry-Gardner,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
Byrd-Francis,163,7,145348,2339,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Marquez Group,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Rodriguez, Holmes and Hurst",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Walker-Parks,3000,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Powell and Sons,3000,7,109088,75428,0,0,0,0,0,0,0,0,0,0,54672,411,40035352,57,1,1
Dominguez Ltd,187,7,12330,5856,291340,57507,486578,266614,136211,222493,93315,9901,2149,946910,211446,901,43975347,112,1,1
